Rule,URL,Section Name,Page Name,Page Views
Contains,stevens.edu/sit/graduate/international_student_guide.cfm,Grad Admissions,International Students,1007
Contains,stevens.edu/sit/graduate/master-of-arts,Grad Admissions,Masters of Arts,861
Contains,stevens.edu/sit/graduate/master-of-engineering,Grad Admissions,Masters of Engineering,1642
Contains,stevens.edu/sit/graduate/master-of-materials,Grad Admissions,Masters of Materials,1678
Contains,stevens.edu/sit/graduate/master-of-pharmaceutical,Grad Admissions,Masters of Pharmaceutical,1518
Contains,stevens.edu/sit/graduate/master-of-science,Grad Admissions,Masters of Science,1408
Contains,stevens.edu/sit/graduate/mba.cfm,Grad Admissions,MBA,4452
Contains,stevens.edu/sit/graduate/multimedia_management.cfm,Grad Admissions,Mutlimedia Management,489
Contains,stevens.edu/sit/graduate/programs/index.html,Grad Admissions,Programs,1569
Contains,stevens.edu/sit/graduate/prospective/,Grad Admissions,Prospective,583
Contains,stevens.edu/sit/graduate/resources/,Grad Admissions,Resources,197
Contains,stevens.edu/sit/graduate/study-options.cfm,Grad Admissions,Study Options,9612
Contains,stevens.edu/sit/graduate/summer_courses.cfm,Grad Admissions,Summer,780
Contains,stevens.edu/sit/graduate/tuition/,Grad Admissions,Tuition,9744
Contains,stevens.edu/sit/graduate/webcampus/,Grad Admissions,WebCampus,138
Contains,stevens.edu/sit/graduate/why-stevens.cfm,Grad Admissions,Why Stevens,1124
Contains,stevens.edu/sit/graduate/,Grad Admissions,Other,
EndsWith,stevens.edu/isss/about_isss.shtml,International,About,1926
Contains,stevens.edu/sit/international/academics/,International,Academics,7934
Contains,stevens.edu/sit/international/advantage/,International,Advantage,2350
Contains,stevens.edu/sit/international/apply/,International,Apply,14473
Contains,stevens.edu/sit/international/arrangements/,International,Arrangements,1824
Contains,stevens.edu/sit/international/arriving/,International,Arriving,2080
Contains,stevens.edu/sit/international/campus/,International,Campus,3131
EndsWith,stevens.edu/isss/contact.shtml,International,Contact,3875
Contains,stevens.edu/sit/international/contact/,International,Contact,2656
EndsWith,stevens.edu/isss/current_students.shtml,International,Current Students,1284
EndsWith,stevens.edu/isss/esl.html,International,ESL,576
EndsWith,stevens.edu/isss/f1_students.shtml,International,F-1 Students,5466
Contains,stevens.edu/isss/forms,International,Forms,2160
EndsWith,stevens.edu/isss/future_students.shtml,International,Future Students,4963
EndsWith,stevens.edu/isss/h1b_scholars.shtml,International,H1B Staff,1218
EndsWith,stevens.edu/isss/,International,Home,17072
EndsWith,stevens.edu/isss/index.html,International,Home,94
EndsWith,stevens.edu/sit/international/,International,Home,2240
EndsWith,stevens.edu/sit/international/index.cfm,International,Home,35619
EndsWith,stevens.edu/isss/additional_information.shtml,International,Information,1642
EndsWith,stevens.edu/isss/j1_scholars.shtml,International,J1 Staff,649
EndsWith,stevens.edu/isss/j1_students.shtml,International,J1 Students,759
EndsWith,stevens.edu/isss/lpr.shtml,International,LPR,890
EndsWith,stevens.edu/isss/news.shtml,International,News,569
EndsWith,stevens.edu/isss/programs.shtml,International,Programs,2065
EndsWith,stevens.edu/isss/prospective_students.html,International,Prospective,21
EndsWith,stevens.edu/isss/travel.shtml,International,Travel,605
Contains,stevens.edu/sit/international/welcome/,International,Welcome,2890
Contains,stevens.edu/sit/it/about/,IT,About,313
Contains,stevens.edu/sit/it/csc/,IT,Computer Service Center,3956
Contains,stevens.edu/sit/it/forms/,IT,Forms,277
EndsWith,stevens.edu/sit/it/,IT,Home,9138
EndsWith,stevens.edu/sit/it/index.cfm,IT,Home,138
Contains,stevens.edu/itwiki,IT,IT Wiki,21
Contains,stevens.edu/sit/leadership/,IT,Leadership,138
EndsWith,stevens.edu/sit/it/news_alerts.cfm,IT,News,503
EndsWith,stevens.edu/sit/it/services/location.cfm,IT,Services,394
Contains,stevens.edu/cyberpolicy/,Labs,Cyber Policy,1445
Contains,stevens.edu/daisy/,Labs,Daisy,1656
Contains,stevens.edu/deception/,Labs,Deception,1116
Contains,stevens.edu/lllab/,Labs,Light and Life,262
Contains,stevens.edu/mdl/,Labs,Micro Device,722
Contains,stevens.edu/lmsi/,Labs,MultiScale Imaging,2956
Contains,stevens.edu/nmfl/,Labs,Nano & Microfluidics,1489
Contains,stevens.edu/nanodevices/,Labs,Nano Devices,1299
Contains,stevens.edu/nanoelectronics/,Labs,Nano Electronics,1810
Contains,stevens.edu/nanomechanics/,Labs,Nano Mechanics,1970
Contains,stevens.edu/nano-micro-bio/,Labs,Nano Micro Bio,956
Contains,stevens.edu/nanophotonics/,Labs,Nano Photonics,1737
Contains,stevens.edu/ral/,Labs,Robotics & Automation,2591
Contains,stevens.edu/spaclab/,Labs,Signal Processing,1102
Contains,stevens.edu/spider-radio/,Labs,Spider Radio,408
Contains,stevens.edu/suba/,Labs,Suba,474
Contains,stevens.edu/twitterscan/,Labs,Twitter Analytics,145
Contains,stevens.edu/ultrafastcontrol/,Labs,Ultrafast Dynamics,430
Contains,stevens.edu/viel/,Labs,Visual Information,1051
Contains,stevens.edu/wnet/,Labs,Wireless Networks,284
Contains,stevens.edu/library/about/,Library,About,452
Contains,stevens.edu/library/collections,Library,Collections,1167
EndsWith,stevens.edu/library/contact.html,Library,Contact,2138
EndsWith,stevens.edu/library/faq.html,Library,FAQ,350
Contains,stevens.edu/library/forms/,Library,Forms,138
Contains,stevens.edu/library/Library_documents/,Library,Forms,1160
EndsWith,stevens.edu/library/,Library,Home,88829
Contains,stevens.edu/library/research/,Library,Research,36
Contains,stevens.edu/library/search/,Library,Search,21
EndsWith,stevens.edu/library/searchbox.html,Library,Search,2014
Contains,stevens.edu/library/services/,Library,Services,102
EndsWith,stevens.edu/sit/university-announcements.cfm,Main,Annoucements,12612
EndsWith,stevens.edu/sit/branding-and-identity-guide.cfm,Main,Branding,3036
Contains,stevens.edu/catalog/,Main,Catalog,18393
Contains,stevens.edu/catalog/search/,Main,Catalog,21
Contains,stevens.edu/sit/commencement/,Main,Commencement,3686
Contains,stevens.edu/sit/courses/,Main,Course Catalog,7
EndsWith,stevens.edu/sit/current.cfm,Main,Current Students,167542
EndsWith,stevens.edu/sit/board-of-trustees-statement.cfm,Main,Embezzelment,1306
EndsWith,stevens.edu/sit/404.cfm,Main,Error,27400
EndsWith,stevens.edu/sit/faculty.cfm,Main,Faculty,56538
EndsWith,stevens.edu/sit/,Main,Home,2936856
EndsWith,stevens.edu/sit/index.cfm,Main,Home,29663
EndsWith,stevens.edu/sit/stevens_index.cfm,Main,Index,33006
Contains,stevens.edu/sit/stevens_index.cm,Main,Index,226
EndsWith,stevens.edu/main/maps/campusMap.pdf,Main,Map,248
Contains,stevens.edu/sit/maps/,Main,Maps,24123
Contains,stevens.edu/sit/features/,Main,News,124
EndsWith,stevens.edu/sit/news_events.cfm,Main,News,182
Contains,stevensnewsservice.com/,Main,News,306
Contains,stevens.edu/sit/people_finder.cfm,Main,PeopleFinder,7
Contains,stevens.edu/sit/people_finder_new.cfm,Main,PeopleFinder,102
Contains,stevens.edu/press/,Main,Press,832
EndsWith,stevens.edu/sit/prospective.cfm,Main,Prospective Students,112470
Contains,stevens.edu/sit/search.cfm,Main,Search,7
EndsWith,stevens.edu/nano/courses.php,Nano,Courses,1160
Contains,stevens.edu/nano/faculty,Nano,Faculty,1416
EndsWith,stevens.edu/nano/,Nano,Home,3963
Contains,stevens.edu/nano/news,Nano,News,255
EndsWith,stevens.edu/nano/program.html,Nano,Programs,2014
EndsWith,stevens.edu/nano/research.html,Nano,Research,379
EndsWith,stevens.edu/nano/seminars.html,Nano,Seminars,788
Contains,stevens.edu/news/admin/,News,Admin,3189
Contains,stevens.edu/news//node/,News,Article,21
Contains,stevens.edu/news/content/,News,Article,21
Contains,stevens.edu/news/node/,News,Article,109
Contains,stevens.edu/news/category/news-section/news-life,News,Category,182
EndsWith,stevens.edu/news/,News,Home,14349
Contains,stevens.edu/news/newspoints/,News,Newspoints,189
EndsWith,stevens.edu/sit/physicalplant/design_construction.cfm,Plant,Construction,430
EndsWith,stevens.edu/sit/physicalplant/custodialservices.cfm,Plant,Custodial Services,343
EndsWith,stevens.edu/sit/physicalplant/director.cfm,Plant,Directors,583
EndsWith,stevens.edu/sit/physicalplant/facility.cfm,Plant,Facility,1240
EndsWith,stevens.edu/sit/physicalplant/,Plant,Home,2905
EndsWith,stevens.edu/sit/physicalplant/safety_environment.cfm,Plant,Safety,357
EndsWith,stevens.edu/sit/police/appeals.cfm,Police,Appeals,102
EndsWith,stevens.edu/sit/police/apply.cfm,Police,Apply,3321
EndsWith,stevens.edu/sit/police/elegibility.cfm,Police,Elegibility,1372
EndsWith,stevens.edu/sit/police/fines.cfm,Police,Fines,138
EndsWith,stevens.edu/sit/police/hangtagfees.cfm,Police,Hangtags,2058
EndsWith,stevens.edu/sit/police/,Police,Home,5802
EndsWith,stevens.edu/sit/police/index.cfm,Police,Home,277
EndsWith,stevens.edu/sit/police/lots.cfm,Police,Lots,2824
Contains,stevens.edu/sit/police/parking,Police,Parking,1540
EndsWith,stevens.edu/sit/police/safetystatistics.cfm,Police,Safety,218
EndsWith,stevens.edu/sit/police/traffic.cfm,Police,Traffic,218
EndsWith,stevens.edu/sit/police/visitors.cfm,Police,Visitors,875
EndsWith,stevens.edu/sit/president/farvadin-curriculum-vitae.cfm,Pres,About,1350
EndsWith,stevens.edu/sit/president/nariman-farvardin.cfm,Pres,About,1182
EndsWith,stevens.edu/sit/president/Nariman-Farvardin-Biography.cfm,Pres,About,2124
EndsWith,stevens.edu/sit/president/president-farvardin-launches-review-of-stevens-tech-commercialization-activities.cfm,Pres,About,145
EndsWith,stevens.edu/sit/president/biography.cfm,Pres,Bio,145
EndsWith,stevens.edu/sit/president/contact.cfm,Pres,Contact,1328
EndsWith,stevens.edu/sit/president/faq.cfm,Pres,FAQ,145
EndsWith,stevens.edu/sit/president/,Pres,Home,4817
EndsWith,stevens.edu/sit/president/index.cfm,Pres,Home,1656
Contains,stevens.edu/sit/president/team/,Pres,Team,277
Contains,stevens.edu/provost/academics/,Provost,Academics,1642
Contains,stevens.edu/provost/announcements/,Provost,Announcements,430
Contains,stevens.edu/provost/assessment/,Provost,Assessment,102
EndsWith,stevens.edu/provost/contact.html,Provost,Contact,569
EndsWith,stevens.edu/provost/ir/data_request.html,Provost,Data Requests,430
Contains,stevens.edu/provost/directory/,Provost,Directory,3445
EndsWith,stevens.edu/provost/,Provost,Home,6751
EndsWith,stevens.edu/provost/initiatives.html,Provost,Initiatives,116
EndsWith,stevens.edu/provost/institute.html,Provost,Institute,1532
EndsWith,stevens.edu/provost/meetprovost.html,Provost,Meet,1153
Contains,stevens.edu/provost/news/,Provost,News,102
Contains,stevens.edu/provost/policies/,Provost,Policies,978
Contains,stevens.edu/provost/fileadmin,Provost,Files,
Contains,stevens.edu/provost/research/elevator_pitch.html,Provost,Research,65
Contains,stevens.edu/provost/statistics.html,Provost,Statistics,1218
Contains,stevens.edu/provost/search,Provost,Search,
Contains,stevens.edu/sit/registrar/academic-records/,Registrar,Academic Records,6671
EndsWith,stevens.edu/sit/registrar/campus-building-codes.cfm,Registrar,Building Codes,1262
Contains,stevens.edu/sit/registrar/calendar/,Registrar,Calendar,160
EndsWith,stevens.edu/sit/registrar/closing-procedures.cfm,Registrar,Closing,467
EndsWith,stevens.edu/sit/registrar/commencement/index.html,Registrar,Commencement,408
Contains,stevens.edu/sit/registrar/dean-list/,Registrar,Dean's List,8882
EndsWith,stevens.edu/sit/registrar/misc/faq.html,Registrar,FAQ,700
EndsWith,stevens.edu/sit/registrar/ferpa.cfm,Registrar,Ferpa,167
Contains,stevens.edu/sit/registrar/forms,Registrar,Forms,16400
Contains,stevens.edu/sit/registrar/graduation/,Registrar,Graduation,9992
EndsWith,stevens.edu/sit/registrar/,Registrar,Home,87975
EndsWith,stevens.edu/sit/registrar/index.cfm,Registrar,Home,3503
EndsWith,stevens.edu/sit/registrar/mission.cfm,Registrar,Mission,218
Contains,stevens.edu/sit/registrar/policies-procedures/,Registrar,Policies,5970
EndsWith,stevens.edu/sit/registrar/room-reservation.cfm,Registrar,Room Reservations,1861
Contains,stevens.edu/sit/registrar/schedule,Registrar,Schedule,598
EndsWith,stevens.edu/sit/registrar/staff.cfm,Registrar,Staff,131
EndsWith,stevens.edu/sit/registrar/web-for-faculty.cfm,Registrar,Web for Faculty,2328
EndsWith,stevens.edu/sit/registrar/web-for-students.cfm,Registrar,Web for Students,7364
EndsWith,stevens.edu/research/research.html,Research,About,5795
EndsWith,stevens.edu/osr/animals/statement.html,Research,Animals,226
EndsWith,stevens.edu/research/centers.html,Research,Centers,3926
EndsWith,stevens.edu/research/contact.html,Research,Contact,1051
EndsWith,stevens.edu/osr/contact.html,Research,Contact,197
EndsWith,stevens.edu/osr/director.html,Research,Director,248
Contains,stevens.edu/osr/fsc/,Research,Faculty Support,1021
EndsWith,stevens.edu/osr/forms/,Research,Forms,357
StartsWith,research.stevens.edu/,Research,Home,4693
Contains,stevens.edu/research/,Research,Home,11043
Contains,stevens.edu/osr/,Research,Home,4773
Contains,stevens.edu/osr/humans/,Research,Humans,394
StartsWith,research.stevens.edu/mobile/,Research,Mobile,65
Contains,stevens.edu/research/mobile/,Research,Mobile,328
Contains,stevens.edu/research/multiscale.php,Research,MultiScale Imaging,3160
StartsWith,research.stevens.edu/nano,Research,Nano,182
StartsWith,research.stevens.edu/news,Research,News,58
Contains,stevens.edu/research/news.php,Research,News,2313
Contains,stevens.edu/research/single_news,Research,News,138
Contains,stevens.edu/osr/new/index.html,Research,News,124
Wildcard,research.stevens.edu/*rid,Research,People,36
Wildcard,stevens.edu/research/*rid,Research,People,182
Contains,stevens.edu/osr/postaward/,Research,Post Awards,299
Contains,stevens.edu/research/research_profile,Research,Profile,204
StartsWith,research.stevens.edu/index.php/,Research,Project,547
Contains,stevens.edu/osr/resources/federal/,Research,Resources,109
Equals,research.stevens.edu/robotics/topic,Research,Robotics,138
Contains,stevens.edu/research/security,Research,Security,1058
Contains,stevens.edu/osr/sharp/,Research,Sharp,116
Contains,stevens.edu/research/systems.php,Research,Systems,1072
StartsWith,research.stevens.edu/systems-security,Research,Systems Security,1306
Equals,research.stevens.edu/tissue-engineering/topic,Research,Tissue Engineering,145
StartsWith,sse.stevens.edu/about_sse/,Systems,About,116
StartsWith,sse.stevens.edu/about-sse/,Systems,About,21
Equals,sse.stevens.edu/?id=933,Systems,Academics,729
StartsWith,sse.stevens.edu/academics/,Systems,Academics,21
StartsWith,sse.stevens.edu/nc/academics/graduate/,Systems,Academics,14
StartsWith,sse.stevens.edu/admissions/,Systems,Admissions,29
StartsWith,sse.stevens.edu/asem/,Systems,ASEM,14
StartsWith,sse.stevens.edu/cal/,Systems,Calendar,7
StartsWith,sse.stevens.edu/community/,Systems,Community,36
StartsWith,sse.stevens.edu/pages/contact-us/,Systems,Contact,14
StartsWith,sse.stevens.edu/deansseminar/,Systems,Dean's Seminar,43
StartsWith,sse.stevens.edu/eme/bylaws/,Systems,EME,7
StartsWith,sse.stevens.edu/events/,Systems,Events,7
StartsWith,sse.stevens.edu/FE/,Systems,Financial Engineering,145
Equals,sse.stevens.edu/,Systems,Home,36918
StartsWith,sse.stevens.edu/index.php,Systems,Home,65
StartsWith,sse.stevens.edu/incose/,Systems,Incose,21
StartsWith,sse.stevens.edu/infrastructure/,Systems,Infrastructure Systems,80
StartsWith,sse.stevens.edu/nc/about-SSE/news-and-events/events/,Systems,News Center,335
StartsWith,sse.stevens.edu/partnerships/,Systems,Partnerships,29
StartsWith,sse.stevens.edu/nc/people/,Systems,People,2759
StartsWith,sse.stevens.edu/people/,Systems,People,7
StartsWith,sse.stevens.edu/portal/calendar/,Systems,Portal,43
StartsWith,sse.stevens.edu/research/,Systems,Research,51
StartsWith,sse.stevens.edu/sdoe/,Systems,SDOE,708
StartsWith,sse.stevens.edu/se-competition/,Systems,SE Competition,80
StartsWith,sse.stevens.edu/about-sse/search-sse-site/,Systems,Search,7
StartsWith,sse.stevens.edu/pages/sitemap/,Systems,SiteMap,131
StartsWith,sse.stevens.edu/software/,Systems,Software,124
StartsWith,sse.stevens.edu/space/,Systems,Space,204
StartsWith,sse.stevens.edu/systems/,Systems,Systems Engineering,7
StartsWith,sse.stevens.edu/pages/webmaster/,Systems,Webmaster,36
Contains,stevens.edu/ses,Engineering,Other,
EndsWith,stevens.edu/sit/trustees/board-of-trustees.cfm,Provost,Board,452
EndsWith,stevens.edu/sit/trustees/general-counsel.cfm,Provost,General Counsel,934
EndsWith,stevens.edu/sit/trustees/governance-documents.cfm,Provost,Governance,620
EndsWith,stevens.edu/sit/trustees/,Provost,Home,153
EndsWith,stevens.edu/sit/trustees/index.cfm,Provost,Home,7204
EndsWith,stevens.edu/sit/trustees/members.cfm,Provost,Members,985
EndsWith,stevens.edu/sit/trustees/trustee-profiles.cfm,Provost,Profiles,1131
